#,razao_social,atualizado_em,natureza_juridica,cnpj,nome_fantasia,situacao_cadastral,data_inicio_atividade,logradouro,numero,bairro,cidade,cep,estado,ibge_id,ddd1,telefone1,ddd2,telefone2,email,atividade_principal,inscricao_estadual,ativo,estado_ie,atualizado_em_ie 
1076,GENNESIS ENGENHARIA E CONSULTORIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,17851596000136,GENNESIS ENGENHARIA,Ativa,2013-03-28,SHCGN CLR 705 BLOCO E,S/N,ASA NORTE,Brasília,70730555,DF,5300108,84,99348189,,,marcusviniciusfcastro@gmail.com,Construção de edifícios,0763878200196,True,DF,2023-12-29T10:31:51.252Z
1077,RT COMERCIO E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,10336598000148,PAPELARIA MODERNA,Ativa,2008-09-09,CNB 14 LOTE 02,SN,TAGUATINGA,Brasília,72115950,DF,5300108,61,37971022,,,modernaltda@gmail.com,Comércio varejista de artigos de papelaria,0750977000126,True,DF,2023-12-29T11:55:21.424Z
1078,MARY DUDA COMERCIO DE MATERIAL PARA CONSTRUCAO E SERVICOS DE DECORACAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,21256099000167,MARY DUDA ROUPAS,Baixada,2014-10-16,QE 40 CONJUNTO M LOTE,02,GUARA II,Brasília,71070132,DF,5300108,61,92479779,,,mariannesilva4@gmail.com,Comércio varejista de materiais de construção em geral,0769948600138,True,DF,2023-12-29T11:37:00.262Z
1079,26.731.812 SORELLE KATIA GONCALVES CAMPOS,2024-04-13T03:00:00.000Z,Empresário (Individual),26731812000109,,Ativa,2016-12-18,QR 117 CONJUNTO A,01,SANTA MARIA,Brasília,72547401,DF,5300108,61,33945065,,,sorellesol@gmail.com,Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico,0779332200123,True,DF,2023-12-28T14:52:04.284Z
1080,DJALMA ALAN FELIX CASTRO 02459246129,2024-04-13T03:00:00.000Z,Empresário (Individual),43803989000184,,Ativa,2021-10-07,RUA 6,MD 14,CONDOMINIO PRIVE LUCENA RORIZ (CEILANDIA),Brasília,72280350,DF,5300108,61,95488556,,,alanfelixcastro@gmail.com,Atividades de sonorização e de iluminação,0808904300109,True,DF,2024-03-08T05:20:38.773Z
1081,AMARILDO DA SILVA GOMES,2024-04-13T03:00:00.000Z,Empresário (Individual),13688024000127,,Ativa,2011-05-23,QE 40 CONJUNTO F,lote 9,GUARA II,Brasília,71070062,DF,5300108,61,84630575,,,faztudoamarildo@yahoo.com.br,Instalação e manutenção elétrica,0757491800159,True,DF,2023-12-30T10:09:47.406Z
1082,CERRADO INTERNET E COMUNICACAO MULTIMIDIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,32588641000103,CERRADO NET,Ativa,2019-01-29,QNN 17 CONJUNTO A LOTE,11,CEILANDIA NORTE (CEILANDIA),Brasília,72225171,DF,5300108,61,33573357,,,cerradoprovedor@gmail.com,Serviços de comunicação multimídia - SCM,0790196300126,True,DF,2023-12-30T10:57:25.831Z
1083,CONTAUD - SERVICOS DIGITAIS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06017753000196,,Baixada,2003-11-14,CLN 313 BLOCO A,S/N,ASA NORTE,Brasília,70766510,DF,5300108,61,32025858,,,legalizacao@contaud.com,"Portais, provedores de conteúdo e outros serviços de informação na Internet",0759527100158,False,DF,2024-02-20T09:59:23.153Z
1084,CONTAUD - SERVICOS DIGITAIS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06017753000196,,Baixada,2003-11-14,CLN 313 BLOCO A,S/N,ASA NORTE,Brasília,70766510,DF,5300108,61,32025858,,,legalizacao@contaud.com,"Portais, provedores de conteúdo e outros serviços de informação na Internet",0745378800153,False,DF,2024-02-20T09:59:23.153Z
1085,38.490.541 GLAUBERTO GOMES DE LIMA,2024-04-13T03:00:00.000Z,Empresário (Individual),38490541000118,,Ativa,2020-09-16,ENGENHO VELHO QUADRA 2,SN,SETOR HABITACIONAL FERCAL (SOBRADINHO),Brasília,73150010,DF,5300108,61,92982131,,,glauberto.pedro@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0800392600103,True,DF,2023-12-17T12:43:43.364Z
1086,SUPERMERCADO QUALIDADE LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,30364784000106,SUPERMERCADO QUALIDADE,Ativa,2018-05-04,CSB 6 LOTE 08 LOJA 04,SN,TAGUATINGA SUL (TAGUATINGA),Brasília,72015565,DF,5300108,61,94088315,,,bismarcktramm@gmail.com,Comércio varejista de produtos alimentícios em geral ou especializado em produtos alimentícios não especificados anteriormente,0785876400105,True,DF,2023-12-30T12:08:57.935Z
1087,MAPEJU ADMINISTRACAO E GESTAO DE IMOVEIS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,10355273000102,ELIEL,Ativa,2008-09-17,QNA 8,S/N,TAGUATINGA NORTE (TAGUATINGA),Brasília,72110080,DF,5300108,61,32649557,,,adm.imoveis.2017@hotmail.com,Aluguel de imóveis próprios,0751033900166,True,DF,2023-12-30T11:57:18.256Z
1088,FILENG ENGENHARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,13516436000180,FILENG ENGENHARIA,Ativa,2011-04-13,SRTV/SUL QUADRA 701 CENTRO EMPRESARIAL ASSIS CHATEAUBRIAND,38,ASA SUL,Brasília,70340906,DF,5300108,61,84244897,62,32812352,contato@fileng.net,Instalação e manutenção elétrica,0757086600123,True,DF,2023-12-17T13:35:41.933Z
1089,22.312.848 JONATAS SOARES DE ANDRADE,2024-04-13T03:00:00.000Z,Empresário (Individual),22312848000199,,Ativa,2015-04-23,CSB 10,502,TAGUATINGA SUL (TAGUATINGA),Brasília,72015605,DF,5300108,61,33517073,,,jsacontato@gmail.com,Instalação e manutenção elétrica,0771932800177,True,DF,2023-12-17T09:27:23.722Z
1090,EQUIP LOCACAO DE EQUIPAMENTOS PARA CONSTRUCAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,21092938000159,BRASEQUIP,Ativa,2014-09-19,AR GLEBA 03 - NUCLEO RURAL ALEXANDRE GUSMAO,S/N,CEILANDIA,Brasília,72701997,DF,5300108,61,30327291,,,fecon.contab@gmail.com,Instalação e manutenção elétrica,0769611100152,True,DF,2023-12-29T08:27:35.530Z
1091,MATOS E RANGEL LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,38055117000145,ELETRONGEL,Ativa,1993-12-08,SHN QUADRA 1 BLOCO D,SN,ASA NORTE,Brasília,70701000,DF,5300108,61,33881478,,,eletrongel@gmail.com,Atividades de rádio,0733450100147,True,DF,2023-12-29T14:05:09.436Z
1092,ARTHUR HENRIQUE SANTOS MEIRA 07084971106,2024-04-13T03:00:00.000Z,Empresário (Individual),45370492000145,,Ativa,2022-02-20,QUADRA 300 CONJUNTO 13,12,RECANTO DAS EMAS,Brasília,72620113,DF,5300108,61,98189349,,,i.all.inovacao@gmail.com,Instalação e manutenção elétrica,0811742400111,True,DF,2023-12-17T14:40:48.522Z
1093,12.950.156 CLAUDIO FERREIRA DOS SANTOS,2024-04-13T03:00:00.000Z,Empresário (Individual),12950156000112,,Ativa,2010-12-02,QR 4 CONJUNTO E,25,CANDANGOLANDIA,Brasília,71725405,DF,5300108,61,81348030,,,cfsuportes@outlook.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0756428300120,True,DF,2023-12-17T11:39:10.318Z
1094,WEBSON DIAS GOMES 89663780134,2024-04-13T03:00:00.000Z,Empresário (Individual),32212135000107,,Inapta,2018-12-10,QNP 5 CONJUNTO L,CS 12,CEILANDIA NORTE (CEILANDIA),Brasília,72240412,DF,5300108,61,91410089,,,w.29dgomes@gmail.com,Instalação e manutenção elétrica,0789072700145,True,DF,2024-02-20T21:26:34.981Z
1095,SOS MY COMPUTER SOLUCOES EM INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,11464804000168,SOS MY COMPUTER,Ativa,2010-01-14,SHCS CR QUADRA 514 BLOCO C LOJA,27,ASA SUL,Brasília,70380535,DF,5300108,61,33457336,,,atendimento@sosmycomputer.com.br,Reparação e manutenção de computadores e de equipamentos periféricos,0753337300130,True,DF,2023-12-29T09:04:50.320Z
1096,BATISTA & LOPES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01617128000161,ATJ ASSESSORIA TECNICA JURIDICA,Ativa,1997-01-15,SRTN  QDA  702 CONJ  P LJ  26 SOBRELOJA,S/N,ASA  NORTE,Brasília,70310500,DF,5300108,,,,,,Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente,0737155500183,True,DF,2024-03-06T19:57:56.988Z
1097,ANDRE DOS SANTOS SILVA,2024-04-13T03:00:00.000Z,Empresário (Individual),23644634000182,,Baixada,2015-11-10,QS 6,S/N,AREAL (AGUAS CLARAS),Brasília,71965000,DF,5300108,61,32727674,,,,Comércio varejista especializado de equipamentos e suprimentos de informática,vazio,vazio,vazio,vazio
1098,32.620.396 THALES ADSON RODRIGUES RIBEIRO,2024-04-13T03:00:00.000Z,Empresário (Individual),32620396000166,,Ativa,2019-01-31,QUADRA 8,20,SETOR OESTE (GAMA),Brasília,72425080,DF,5300108,61,98767224,,,thaleco.info@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0789763600195,True,DF,2024-02-12T00:21:05.964Z
1099,J P ELETRONICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,02821048000196,JP ELETRONICOS,Ativa,1998-11-04,SIAS TR 7 N 100 CONJ C,SN,SIA,Brasília,71200070,DF,5300108,61,33631990,,,,Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo,0739058900144,True,DF,2023-12-29T08:53:26.781Z
1100,JC - COMERCIAL DE SUPRIMENTOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,23444442000122,ELETRICA BRUCK,Ativa,2015-10-07,4A BLOCO 4 TRAVESSA 4 MODULO,18,SETOR HABITACIONAL VICENTE PIRES,Brasília,72006212,DF,5300108,61,33973003,61,82337177,eletricabruck@yahoo.com.br,Comércio varejista de material elétrico,0773986600164,True,DF,2023-12-29T08:18:31.895Z
1101,JR SERVICOS CORPORATIVOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,24638830000107,,Ativa,2016-04-20,DF-180 VC 351 KM,01,PONTE ALTA NORTE (GAMA),Brasília,72428800,DF,5300108,61,35410281,,,artscontabil2010@gmail.com,Instalação e manutenção elétrica,0776467800167,True,DF,2023-12-30T10:17:53.867Z
1102,24.478.235 CINARA DE FREITAS BOUCAS,2024-04-13T03:00:00.000Z,Empresário (Individual),24478235000151,,Ativa,2016-03-29,QUADRA 510 CONJUNTO 23,001,RECANTO DAS EMAS,Brasília,72660269,DF,5300108,61,98399832,,,expressoreparosdf@gmail.com,Instalação e manutenção elétrica,0776282200120,True,DF,2023-12-29T08:16:21.391Z
1103,DAVIDSON DE SOUZA BRITO 03293598196,2024-04-13T03:00:00.000Z,Empresário (Individual),35773493000187,,Ativa,2019-12-12,QSA 3,LOJA 5,TAGUATINGA SUL (TAGUATINGA),Brasília,72015030,DF,5300108,61,86097446,,,contato@auditsec.com.br,Outras atividades de telecomunicações não especificadas anteriormente,0795536000140,True,DF,2023-12-30T11:11:57.037Z
1104,HOMETRONIC AUTOMACAO AUDIO E VIDEO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,21572186000123,AC HOME,Ativa,2014-12-15,SOF SUL QUADRA 8 CONJUNTO A LOTES 1/3,S/N,ZONA INDUSTRIAL (GUARA),Brasília,71215241,DF,5300108,61,98668960,61,30212976,ricardo.hometronic@gmail.com,Comércio varejista de material elétrico,0770593500143,True,DF,2023-12-29T10:34:27.715Z
1105,JAX 28 EMPREENDIMENTOS IMOBILIARIOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,12052378000118,JAX 28 EMPREENDIMENTOS,Ativa,2010-06-08,"SHN QUADRA 1, CONJUNTO A, BLOCO A, SALA",911,ASA NORTE,Brasília,70701010,DF,5300108,61,30600060,61,33431011,jaxempreendimentos@gmail.com,Construção de edifícios,0758812300161,True,DF,2023-12-28T14:51:09.176Z
1106,KARIBE IMOVEIS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,23338337000109,KARIBE IMOVEIS,Ativa,2015-09-21,RUA 5 CHACARA 96 LOTE,01,SETOR HABITACIONAL VICENTE PIRES,Brasília,72006010,DF,5300108,61,38792271,,,karibeimoveis@gmail.com,Aluguel de imóveis próprios,0773786600101,True,DF,2023-12-29T10:18:15.534Z
1107,SG TELECOM LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,30713098000195,ALIANCA TELECOM,Ativa,2018-06-15,QN 7F,SN,RIACHO FUNDO II,Brasília,71881777,DF,5300108,61,96978892,,,kellyklc2018@gmail.com,Serviços de comunicação multimídia - SCM,0786569500100,True,DF,2023-12-30T09:39:37.791Z
1108,ARAUJO ABREU ENGENHARIA S/A,2024-04-22T19:23:05.320Z,Sociedade Anônima Fechada,33373325000683,,Ativa,1985-04-08,ADE DE AGUAS CLARAS,S/N,TAGUATINGA,Brasília,71991360,DF,5300108,61,33542516,,,,Instalação e manutenção elétrica,0733759300225,True,DF,2023-12-29T10:47:29.677Z
1109,ESTRELLA & MARIANO TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,36301605000160,COLOSSUS IA,Ativa,2020-02-08,SHCS CR 516 BLOCO B,69,ASA SUL,Brasília,70381525,DF,5300108,61,96611472,,,programador@colossus.com.br,Reparação e manutenção de computadores e de equipamentos periféricos,0796452500108,True,DF,2023-12-17T13:57:22.162Z
1110,SUBCONDOMINIO COMERCIAL DO JK SHOPPING,2024-04-13T03:00:00.000Z,Condomínio Edilício,19340045000133,SUBCONDOMINIO JK SHOPPING,Ativa,2013-11-11,QNM 34 AREA ESPECIAL,01,TAGUATINGA,Brasília,72145401,DF,5300108,61,33158675,,,notafiscal@cscpo.com.br,Condomínios prediais,0775275600129,True,DF,2024-02-11T23:04:17.628Z
1111,BI 06 - BRASILIA INCORPORADORA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,28075609000149,BI 06 - BRASILIA INCORPORADORA,Ativa,2017-06-16,SAA CL QUADRA 3 BLOCO D LOJA 29,SN,ZONA INDUSTRIAL,Brasília,70632300,DF,5300108,61,39632377,,,,Construção de edifícios,0781634000129,True,DF,2023-12-28T14:49:22.934Z
1112,JOSE RICARDO DE SOUZA FILHO ENGENHARIA,2024-04-13T03:00:00.000Z,Empresário (Individual),31840860000167,JOSE RICARDO DE SOUZA FILHO ENGENHARIA,Ativa,2018-10-23,SQS 409 BLOCO G,409,ASA SUL,Brasília,70258070,DF,5300108,61,91183717,,,josericardodesouza@gmail.com,Serviços de engenharia,0788397000128,True,DF,2024-03-07T15:18:56.026Z
1113,RODRIGO B. LOPES,2024-04-13T03:00:00.000Z,Empresário (Individual),27821373000180,,Ativa,2017-05-25,SHIN CA 01 LOTE B BLOCO B LOJA 42,S/N,SETOR DE HABITACOES INDIVIDUAIS NORTE,Brasília,71510110,DF,5300108,61,96510055,,,rodrigobobrov@gmail.com,Comércio varejista de móveis,0781239200153,True,DF,2023-12-17T10:31:04.068Z
1114,"DARBY SERVICOS PERSONALIZADOS DE REFORMAS, CONSTRUCAO E ACABAMENTO LTDA",2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,25249496000162,DARBY SERVICOS PERSONALIZADOS,Ativa,2016-07-20,ADE 600 CONJUNTO 8 LOTE 14,S/N,RECANTO DAS EMAS,Brasília,72640008,DF,5300108,61,86530055,,,darbyservicos@gmail.com,Obras de alvenaria,0777669800123,True,DF,2024-02-11T23:40:53.933Z
1115,30.301.968 REUBEN PETTER ASSUNCAO ANGELO,2024-04-13T03:00:00.000Z,Empresário (Individual),30301968000119,,Ativa,2018-04-25,QUADRA 26,34,SETOR OESTE (GAMA),Brasília,72420260,DF,5300108,61,33841072,,,techppointbsb@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0785653700109,True,DF,2023-12-17T10:25:43.628Z
1116,JOSE ALVES DO VALE 26663155172,2024-04-13T03:00:00.000Z,Empresário (Individual),44915657000154,,Ativa,2022-01-18,QND 49,SN,TAGUATINGA NORTE (TAGUATINGA),Brasília,72120490,DF,5300108,61,91983091,,,jr.josealves.bsb@gmail.com,Instalação e manutenção elétrica,0810906100125,True,DF,2023-12-28T14:52:27.721Z
1117,WELINTON CRISTINO DA SILVA 78648645115,2024-04-13T03:00:00.000Z,Empresário (Individual),30981667000183,,Ativa,2018-07-20,QNM 10 CONJUNTO A,SN,CEILANDIA NORTE (CEILANDIA),Brasília,72210101,DF,5300108,61,84478283,,,welinton.silvia@gmail.com,Instalação e manutenção elétrica,0786866500148,True,DF,2023-12-17T10:40:22.389Z
1118,LUIS LIMA LINDOSO 00371974100,2024-04-13T03:00:00.000Z,Empresário (Individual),46544126000128,,Ativa,2022-05-25,26 CONJUNTO A,09,RESIDENCIAL DO BOSQUE (SAO SEBASTIAO),Brasília,71694044,DF,5300108,61,98092214,,,luis.lima23@gmail.com,Instalação e manutenção elétrica,0813957100100,True,DF,2023-12-30T11:14:09.641Z
1119,PREMOLDADOS CONCRETO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,02617926000156,PREMOLDADOS CONCRETO,Ativa,1986-09-09,SMC QUADRA 3,S/N,SETOR DE MATERIAIS DE CONSTRUCAO (CEILANDIA),Brasília,72265710,DF,5300108,61,35851212,,,,Fabricação de artefatos de cimento para uso na construção,0732598300174,True,DF,2023-12-29T11:52:59.096Z
1120,"JKM MALHARIA, PAPELARIA, LIVRARIA E EVENTOS LTDA",2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,12192082000100,ANG ATACADISTA,Ativa,2010-07-05,SHCGN CR 706/707 BLOCO D LOJA 24 PARTE,SN,ASA NORTE,Brasília,70740640,DF,5300108,61,35468333,,,comercial@papelariaja.com.br,Comércio varejista de artigos de papelaria,0754305600110,True,DF,2023-12-29T11:45:48.659Z
1121,SPACO A CONSTRUCOES E PARTICIPACOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,12415662000101,SPACO A,Ativa,2010-08-19,SMAS TRECHO,01,SETORES COMPLEMENTARES,Brasília,70610635,DF,5300108,61,32178536,,,,Incorporação de empreendimentos imobiliários,0754603600100,True,DF,2024-02-22T02:33:28.667Z
1122,PAULO HENRIQUE DE CARVALHO PRADO 72451963115,2024-04-13T03:00:00.000Z,Empresário (Individual),43047293000175,STI SOLUCOES EM TI,Baixada,2021-08-09,HABITACIONAL SOL NASCENTE,CASA 1,CEILANDIA SUL (CEILANDIA),Brasília,72236800,DF,5300108,61,85416010,,,phdc84@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0807550900100,False,DF,2024-02-12T00:07:21.754Z
1123,STE SERVICOS TECNICOS DE ENGENHARIA SA,2024-04-13T03:00:00.000Z,Sociedade Anônima Fechada,88849773000350,STE,Ativa,2005-09-29,SIG QUADRA 2,S/N,ZONA INDUSTRIAL,Brasília,70610420,DF,5300108,51,34154000,,,deborah@stesa.com.br,Serviços de engenharia,0747104700220,True,DF,2024-03-08T07:32:35.487Z
1124,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,00306597002817,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,Ativa,2012-01-03,QNN 28 AREA ESPECIAL F,S/N,CEILANDIA,Brasília,72220286,DF,5300108,61,32178536,61,32178526,contabilidade@gasol.com.br,Comércio varejista de combustíveis para veículos automotores,0732903502693,True,DF,2023-12-28T14:44:45.894Z
1125,WELLINGTON COSTA DA SILVA 48828602104,2024-04-13T03:00:00.000Z,Empresário (Individual),28788524000108,,Ativa,2017-10-04,QNN 40 CONJUNTO C,17,CEILANDIA SUL (CEILANDIA),Brasília,72220403,DF,5300108,61,98509137,,,tecneo.eletronica@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0783529900111,True,DF,2023-12-29T14:29:48.720Z
1126,AGATA LANHOUSE E INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,09346817000190,AGATA VIDEO LOCADORA,Ativa,2008-02-07,QNN 18 CONJUNTO G,S/N,CEILANDIA SUL (CEILANDIA),Brasília,72220187,DF,5300108,61,85953295,,,,Salas de acesso à Internet,0749863600198,True,DF,2024-03-06T22:05:44.842Z
1127,FREIRE INSTALACAO E MANUTENCAO ELETRICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,33036346000107,FREIRE SERVICOS,Ativa,2019-03-15,QE 40 CONJUNTO E LOTE,08,GUARA II,Brasília,71070052,DF,5300108,61,82793227,,,isaiasnavarro@bol.com.br,Reparação e manutenção de equipamentos de comunicação,0790534000169,True,DF,2023-12-18T06:27:44.700Z
1128,GERCINO GOMES DE SOUZA 48810703120,2024-04-13T03:00:00.000Z,Empresário (Individual),36742511000126,GG-NET,Baixada,2020-03-20,2 CONJUNTO 4 LOTE 1 BLOCO H,104,PARANOA PARQUE (PARANOA),Brasília,71587326,DF,5300108,61,92426781,,,ggnet.df@gmail.com,Comércio varejista especializado de equipamentos de telefonia e comunicação,0797215800114,False,DF,2024-02-12T02:49:59.493Z
1129,PGM CONSTRUTORA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,12855948000108,PGM CONSTRUTORA,Ativa,2010-11-12,QNM 4 CONJUNTO O LOTE 44 SALA,403,CEILANDIA NORTE (CEILANDIA),Brasília,72210055,DF,5300108,61,33735265,,,contatos@mcimoveisdf.com.br,Construção de edifícios,0755941100199,True,DF,2023-12-30T11:34:32.794Z
1130,JOAO BATISTA DE OLIVEIRA FILHO 51623714168,2024-04-13T03:00:00.000Z,Empresário (Individual),20640007000185,JOAO BATISTA DE OLIVEIRA FILHO,Baixada,2014-07-15,QR 307 CONJUNTO F,27,SANTA MARIA,Brasília,72507506,DF,5300108,61,86079769,,,jbatisttaa@gmail.com,"Fabricação de artigos de serralheria, exceto esquadrias",0023934360092,True,MG,2024-01-05T09:41:29.376Z
1131,JOAO BATISTA DE OLIVEIRA FILHO 51623714168,2024-04-13T03:00:00.000Z,Empresário (Individual),20640007000185,JOAO BATISTA DE OLIVEIRA FILHO,Baixada,2014-07-15,QR 307 CONJUNTO F,27,SANTA MARIA,Brasília,72507506,DF,5300108,61,86079769,,,jbatisttaa@gmail.com,"Fabricação de artigos de serralheria, exceto esquadrias",0776230100109,False,DF,2024-01-05T09:41:29.376Z
1132,27.574.395 RAPHAEL CUNHA DE LIMA,2024-04-13T03:00:00.000Z,Empresário (Individual),27574395000192,DELIRC CORP.,Ativa,2017-04-21,QC 14 RUA H,13,JARDINS MANGUEIRAL (JARDIM BOTANICO),Brasília,71687710,DF,5300108,61,96876598,,,raphael_cunha_lima@hotmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0780782000129,True,DF,2023-12-17T09:28:06.795Z
1133,TH ELETRONICOS TELEFONIA E COMUNICACAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,44452723000105,TH ELETRONICOS TELEFONIA E COMUNICACAO LTDA,Ativa,2021-12-01,SETOR N QNN 9 CJ A LT 12,S/N,CEILANDIA,Brasília,72225091,DF,5300108,61,93442513,,,th.eletronicostell@gmail.com,Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo,0810008500191,False,DF,2023-12-29T08:50:57.666Z
1134,MARCOS NERES CARNEIRO 89323513172,2024-04-13T03:00:00.000Z,Empresário (Individual),35508871000103,,Ativa,2019-11-13,QR 408 CONJUNTO 16,30,SAMAMBAIA NORTE (SAMAMBAIA),Brasília,72318318,DF,5300108,61,34588426,,,financeiro.neres@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0795053800185,True,DF,2023-12-29T09:11:10.111Z
1135,B A COMERCIO VAREJISTA DE VIDROS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,25273593000190,JBI,Ativa,2016-07-24,SHA CONJUNTO 1 CHACARA 44C LOTE,05,SETOR HABITACIONAL ARNIQUEIRA (AGUAS CLARAS),Brasília,71993150,DF,5300108,61,99657537,,,jbicomercio2018@gmail.com,Comércio varejista de vidros,0777680100108,True,DF,2023-12-29T10:46:07.200Z
1136,PATRICIA RIBEIRO DOS SANTOS DE SOUZA 71152032100,2024-04-13T03:00:00.000Z,Empresário (Individual),32209224000102,,Ativa,2018-12-08,QNM 5 CONJUNTO O,SN,CEILANDIA SUL (CEILANDIA),Brasília,72215065,DF,5300108,61,84627215,,,pattyzouza@hotmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0789067200164,True,DF,2023-12-18T06:22:25.849Z
