#,razao_social,atualizado_em,natureza_juridica,cnpj,nome_fantasia,situacao_cadastral,data_inicio_atividade,logradouro,numero,bairro,cidade,cep,estado,ibge_id,ddd1,telefone1,ddd2,telefone2,email,atividade_principal,inscricao_estadual,ativo,estado_ie,atualizado_em_ie 
1269,31.095.576 WILSON BARBOSA,2024-04-13T03:00:00.000Z,Empresário (Individual),31095576000103,,Ativa,2018-08-02,QNL 30 VIA 29,SN,TAGUATINGA NORTE (TAGUATINGA),Brasília,72162329,DF,5300108,61,93497963,,,wilsonarquitetura@gmail.com,Instalação e manutenção elétrica,0787117900150,True,DF,2023-12-30T09:42:36.733Z
1270,JM MATERIAIS ELETRICOS E HIDRAULICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,24636251000125,,Ativa,2016-04-20,QNM 10 CONJUNTO A LOTE,03,CEILANDIA NORTE (CEILANDIA),Brasília,72210101,DF,5300108,61,30472121,,,eletricajm10@gmail.com,Comércio varejista de material elétrico,0776468100126,True,DF,2023-12-29T10:33:54.377Z
1271,PAULO NOGUEIRA CAMPOS TECNOLOGIA E COMERCIO,2024-04-13T03:00:00.000Z,Empresário (Individual),06074701000151,BY HAIR COSMETICOS,Inapta,2003-12-17,QI 15 LOTE 1/3,SN,TAGUATINGA NORTE,Brasília,72135150,DF,5300108,61,33626952,,,,Comércio varejista especializado de equipamentos e suprimentos de informática,vazio,vazio,vazio,vazio
1272,TRIUNFO COMERCIO E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,03015651000143,TRIUNFO,Ativa,1999-03-08,SAAN QUADRA 3,540,ZONA INDUSTRIAL,Brasília,70632310,DF,5300108,61,33612221,,,triunfo@triunfobrasilia.com.br,Instalações de sistema de prevenção contra incêndio,0739388100109,True,DF,2023-12-28T14:58:17.754Z
1273,ELETROTECNICA COLUMBIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,00636142000140,ELETROTECNICA COLUMBIA,Ativa,1981-09-30,ADE/SUL CONJ,04,SAMAMBAIA,Brasília,72314704,DF,5300108,061,3545412,,,,"Manutenção e reparação de geradores, transformadores e motores elétricos",0733054400180,True,DF,2023-12-29T08:57:43.469Z
1274,MSANTOS ATACADISTA MATERIAIS CONSTRUCAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,26211701000163,MSANTOS ATACADISTA,Ativa,2016-09-21,POLO JK TRECHO 1 CONJUNTO 1 LOTE 1 GALPAO,03,SANTA MARIA,Brasília,72549505,DF,5300108,61,30121020,,,msantosatacadista@gmail.com,Comércio atacadista de materiais de construção em geral,0778378600142,True,DF,2023-12-29T14:05:56.442Z
1275,N&F COMERCIO DE MATERIAIS ELETRICOS E HIDRAULICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,37981719000160,,Ativa,1993-03-12,EQS 102/03 BLOCO A,S/N,ASA SUL,Brasília,70330400,DF,5300108,,,,,,Comércio varejista de material elétrico,0730136600189,True,DF,2023-12-29T14:15:19.463Z
1276,PAULO ROBERTO BOMFIM LIMA 81204299153,2024-04-13T03:00:00.000Z,Empresário (Individual),12410215000160,,Inapta,2010-08-20,SHCES QUADRA 1603 BLOCO B,205,CRUZEIRO NOVO,Brasília,70658632,DF,5300108,61,92033554,,,prblima@gmail.com,Instalação e manutenção elétrica,vazio,vazio,vazio,vazio
1277,ADELTON PEREIRA LIMA 49810928149,2024-04-13T03:00:00.000Z,Empresário (Individual),13634302000163,,Ativa,2011-05-12,QC 6 RUA C,21,JARDINS MANGUEIRAL (SAO SEBASTIAO),Brasília,71699266,DF,5300108,61,85939793,,,adeltonlima@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0757365800102,True,DF,2023-12-17T09:40:10.566Z
1278,GETULIO DO ESPIRITO SANTO E SILVA SEGURANCA ELETRONICA,2024-04-13T03:00:00.000Z,Empresário (Individual),11647406000187,GESOL EQUIPAMENTOS DE SEGURANCA,Baixada,2010-03-04,QNQ,07,CEILANDIA,Brasília,72270704,DF,5300108,61,85707669,,,,Comércio varejista de outros artigos de uso doméstico não especificados anteriormente,vazio,vazio,vazio,vazio
1279,ITALO D ASSUMPCAO FERNANDES,2024-04-13T03:00:00.000Z,Empresário (Individual),31358202000133,JIF TECNOLOGIA,Baixada,2018-08-28,QS 21 CONJUNTO 1,203,RIACHO FUNDO II,Brasília,71884728,DF,5300108,61,84984363,,,societario@adccontabilidade.com,Instalação e manutenção elétrica,vazio,vazio,vazio,vazio
1280,CHC MACHADO SERVICOS DE TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,26457295000113,BLUE BYTES TECNOLOGIA DA INFORMACAO,Ativa,2016-10-31,SHS QUADRA 6 CONJUNTO A BLOCO A,S/N,ASA SUL,Brasília,70316102,DF,5300108,61,81830170,,,contato@bluebytes.com.br,"Suporte técnico, manutenção e outros serviços em tecnologia da informação",0778858800110,True,DF,2024-03-07T08:37:37.470Z
1281,ANTONIA MIRIAN DE PAULO 38136511187,2024-04-13T03:00:00.000Z,Empresário (Individual),19728152000133,,Inapta,2014-02-17,QR 206 CONJUNTO F,26,SANTA MARIA,Brasília,72506406,DF,5300108,61,33938309,,,,Comércio varejista de outros artigos de uso doméstico não especificados anteriormente,vazio,vazio,vazio,vazio
1282,WAGNER CARLOS DE FREITAS 37164392153,2024-04-13T03:00:00.000Z,Empresário (Individual),12496614000195,,Baixada,2010-09-08,QUADRA 2 CONJUNTO C,CS 23,SETOR SUL (GAMA),Brasília,72415103,DF,5300108,62,92671734,,,kboa@ig.com.br,Instalação e manutenção elétrica,104797266,True,GO,2024-02-14T22:26:53.780Z
1283,WAGNER CARLOS DE FREITAS 37164392153,2024-04-13T03:00:00.000Z,Empresário (Individual),12496614000195,,Baixada,2010-09-08,QUADRA 2 CONJUNTO C,CS 23,SETOR SUL (GAMA),Brasília,72415103,DF,5300108,62,92671734,,,kboa@ig.com.br,Instalação e manutenção elétrica,0770372100150,False,DF,2024-02-14T22:26:53.780Z
1284,DANILLO ALVES DE JESUS 13728276685,2024-04-13T03:00:00.000Z,Empresário (Individual),23159259000185,,Ativa,2015-08-27,RUA 10 CHACARA 174,402,VILA SAO JOSE (VICENTE PIRES),Brasília,72003080,DF,5300108,61,32070238,,,abreuassessoriaempresarial@gmail.com,Reparação e manutenção de equipamentos de comunicação,0773503200107,True,DF,2024-03-07T11:06:49.004Z
1285,VIP COMPUTER - COMERCIO DE PRODUTOS DE INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,08057570000120,VIP COMPUTER,Ativa,2006-06-06,SHCN CL QD 208 BLOCO B LOJA,19/21,ASA NORTE,Brasília,70853520,DF,5300108,61,30418427,61,96421074,vip.2606@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0747690800186,True,DF,2023-12-29T08:12:31.000Z
1286,O-TECH TECNOLOGIA MEDICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,21653588000152,O-TECH ENGENHARIA MEDICA,Ativa,2015-01-09,QS 5 RUA 600,21,AREAL (AGUAS CLARAS),Brasília,71955100,DF,5300108,61,94157532,,,osanan15@gmail.com,Serviços combinados de escritório e apoio administrativo,0770609900132,True,DF,2024-02-20T09:56:00.273Z
1287,QUEIROZ TECNOLOGIA EM INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,05000566000137,HELPNET BUSINESSES SOLUTIONS,Ativa,2002-04-10,ADE CONJUNTO 22 LOTE,12,AGUAS CLARAS,Brasília,71990000,DF,5300108,61,32256520,61,32259647,ebgcontabilidade@gmail.com,Serviços de comunicação multimídia - SCM,0753323700131,True,DF,2023-12-30T12:20:23.894Z
1288,QUEIROZ TECNOLOGIA EM INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,05000566000137,HELPNET BUSINESSES SOLUTIONS,Ativa,2002-04-10,ADE CONJUNTO 22 LOTE,12,AGUAS CLARAS,Brasília,71990000,DF,5300108,61,32256520,61,32259647,ebgcontabilidade@gmail.com,Serviços de comunicação multimídia - SCM,0743265000180,False,DF,2023-12-30T12:20:23.894Z
1289,VALDEMAR MARIO DA COSTA 37683586153,2024-04-13T03:00:00.000Z,Empresário (Individual),25202464000101,,Inapta,2016-07-13,QNA 42 lote,02,TAGUATINGA NORTE (TAGUATINGA),Brasília,72110980,DF,5300108,61,99731630,,,valdemarcosta122@gmail.com,Instalação e manutenção elétrica,vazio,vazio,vazio,vazio
1290,WELLINGTON COELHO JUNIO 74980130100,2024-04-13T03:00:00.000Z,Empresário (Individual),40644683000134,,Ativa,2021-02-01,QNO 18 CONJUNTO 8,7,CEILANDIA NORTE (CEILANDIA),Brasília,72260808,DF,5300108,61,92140611,,,juniokncl327@gmail.com,Instalação e manutenção elétrica,0803185800101,True,DF,2023-12-29T13:07:22.211Z
1291,SKYTECH INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,05919613000140,SKYTECH,Ativa,2003-10-03,ABRAO LOURENCO DE CARVALHO,S/N,CENTRO DE APARECIDA,Aparecida de Goiânia,74980020,GO,5201405,22,26453944,,,legalizacao@reallagos.com.br,Reparação e manutenção de computadores e de equipamentos periféricos,109571380,True,GO,2023-12-01T10:16:38.601Z
1292,SKYTECH INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,05919613000140,SKYTECH,Ativa,2003-10-03,ABRAO LOURENCO DE CARVALHO,S/N,CENTRO DE APARECIDA,Aparecida de Goiânia,74980020,GO,5201405,22,26453944,,,legalizacao@reallagos.com.br,Reparação e manutenção de computadores e de equipamentos periféricos,0744924600124,False,DF,2024-04-04T04:59:08.779Z
1293,KEYTHYANNE DOS SANTOS NASCIMENTO 70176655115,2024-04-13T03:00:00.000Z,Empresário (Individual),11956099000116,,Ativa,2010-05-18,QE 30 CONJUNTO S,02,GUARA II,Brasília,71065190,DF,5300108,61,33819174,,,keythyanne@yahoo.com.br,Reparação e manutenção de computadores e de equipamentos periféricos,0753988100113,True,DF,2024-03-06T22:08:21.729Z
1294,MAYKE FONTENELE ARAUJO 97134198120,2024-04-13T03:00:00.000Z,Empresário (Individual),22725054000157,,Ativa,2015-06-25,SCS QUADRA 2 BLOCO D LOTE 81,81,ASA SUL,Brasília,70316900,DF,5300108,61,85062605,,,mayke007@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0772702700179,True,DF,2023-12-17T11:39:10.318Z
1295,25.341.515 JOSE ALVES DA SILVA,2024-04-13T03:00:00.000Z,Empresário (Individual),25341515000186,,Ativa,2016-08-02,CENTRAL CONJUNTO 14,18,SETOR OESTE (SOBRADINHO II),Brasília,73062814,DF,5300108,61,35919611,,,pt2jfk@gmail.com,"Lanchonetes, casas de chá, de sucos e similares",0777907500130,True,DF,2023-12-30T10:46:58.934Z
1296,FERSAN ARQUITETURA E TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,26968073000165,,Ativa,1991-03-19,SHS QUADRA 6 CONJUNTO A BLOCO A,S/N,ASA SUL,Brasília,70316102,DF,5300108,61,21087070,,,contato@fersantecnologia.com,Serviços de arquitetura,0732263100149,False,DF,2024-03-06T21:01:42.456Z
1297,FERSAN ARQUITETURA E TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,26968073000165,,Ativa,1991-03-19,SHS QUADRA 6 CONJUNTO A BLOCO A,S/N,ASA SUL,Brasília,70316102,DF,5300108,61,21087070,,,contato@fersantecnologia.com,Serviços de arquitetura,0767215100196,True,DF,2024-03-06T21:01:42.456Z
1298,27.161.346 DIESSON LIMA DE PINHO GUEDES,2024-04-13T03:00:00.000Z,Empresário (Individual),27161346000128,,Ativa,2017-02-21,QUADRA QC 10,22,JARDINS MANGUEIRAL (SAO SEBASTIAO),Brasília,71699560,DF,5300108,61,82962745,,,m.techdf@gmail.com,Instalação e manutenção elétrica,0780281400167,True,DF,2023-12-30T11:25:07.479Z
1299,AUTO ASSISTENCIA E MECANICA CENTRO OESTE LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,22654287000106,AUTO ASSISTENCIA CENTRO OESTE,Ativa,2015-06-16,QN,12C,RIACHO FUNDO II,Brasília,71881659,DF,5300108,61,98524946,,,pedrohenrique1478@hotmail.com,Comércio a varejo de peças e acessórios novos para veículos automotores,0772588700187,True,DF,2023-12-29T12:05:43.705Z
1300,ITATIAIA ATACADISTA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06862927000117,ITATIAIA ATACADISTA,Ativa,2004-07-23,SIA TRECHO 3/4,465,ZONA INDUSTRIAL (GUARA),Brasília,71200037,DF,5300108,61,30469450,,,fiscal3@elycontabilidade.com.br,Comércio atacadista de materiais de construção em geral,295257075,True,TO,2023-12-30T10:55:14.581Z
1301,ITATIAIA ATACADISTA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06862927000117,ITATIAIA ATACADISTA,Ativa,2004-07-23,SIA TRECHO 3/4,465,ZONA INDUSTRIAL (GUARA),Brasília,71200037,DF,5300108,61,30469450,,,fiscal3@elycontabilidade.com.br,Comércio atacadista de materiais de construção em geral,071487875,True,CE,2023-12-30T10:55:14.581Z
1302,ITATIAIA ATACADISTA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06862927000117,ITATIAIA ATACADISTA,Ativa,2004-07-23,SIA TRECHO 3/4,465,ZONA INDUSTRIAL (GUARA),Brasília,71200037,DF,5300108,61,30469450,,,fiscal3@elycontabilidade.com.br,Comércio atacadista de materiais de construção em geral,0745770600195,True,DF,2023-12-30T10:55:14.581Z
1303,ITATIAIA ATACADISTA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06862927000117,ITATIAIA ATACADISTA,Ativa,2004-07-23,SIA TRECHO 3/4,465,ZONA INDUSTRIAL (GUARA),Brasília,71200037,DF,5300108,61,30469450,,,fiscal3@elycontabilidade.com.br,Comércio atacadista de materiais de construção em geral,11735150,True,RJ,2023-12-30T10:55:14.581Z
1304,ITATIAIA ATACADISTA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06862927000117,ITATIAIA ATACADISTA,Ativa,2004-07-23,SIA TRECHO 3/4,465,ZONA INDUSTRIAL (GUARA),Brasília,71200037,DF,5300108,61,30469450,,,fiscal3@elycontabilidade.com.br,Comércio atacadista de materiais de construção em geral,182586677,True,BA,2023-12-30T10:55:14.581Z
1305,ITATIAIA ATACADISTA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06862927000117,ITATIAIA ATACADISTA,Ativa,2004-07-23,SIA TRECHO 3/4,465,ZONA INDUSTRIAL (GUARA),Brasília,71200037,DF,5300108,61,30469450,,,fiscal3@elycontabilidade.com.br,Comércio atacadista de materiais de construção em geral,106726161,True,GO,2023-12-30T10:55:14.581Z
1306,ITATIAIA ATACADISTA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06862927000117,ITATIAIA ATACADISTA,Ativa,2004-07-23,SIA TRECHO 3/4,465,ZONA INDUSTRIAL (GUARA),Brasília,71200037,DF,5300108,61,30469450,,,fiscal3@elycontabilidade.com.br,Comércio atacadista de materiais de construção em geral,128205830,False,MA,2024-01-26T10:31:16.351Z
1307,ITATIAIA ATACADISTA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06862927000117,ITATIAIA ATACADISTA,Ativa,2004-07-23,SIA TRECHO 3/4,465,ZONA INDUSTRIAL (GUARA),Brasília,71200037,DF,5300108,61,30469450,,,fiscal3@elycontabilidade.com.br,Comércio atacadista de materiais de construção em geral,260827339,True,SC,2024-03-01T03:00:00.000Z
1308,ITATIAIA ATACADISTA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06862927000117,ITATIAIA ATACADISTA,Ativa,2004-07-23,SIA TRECHO 3/4,465,ZONA INDUSTRIAL (GUARA),Brasília,71200037,DF,5300108,61,30469450,,,fiscal3@elycontabilidade.com.br,Comércio atacadista de materiais de construção em geral,9000047450,True,RS,2024-03-30T03:00:00.000Z
1309,ITATIAIA ATACADISTA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06862927000117,ITATIAIA ATACADISTA,Ativa,2004-07-23,SIA TRECHO 3/4,465,ZONA INDUSTRIAL (GUARA),Brasília,71200037,DF,5300108,61,30469450,,,fiscal3@elycontabilidade.com.br,Comércio atacadista de materiais de construção em geral,0047038050087,True,MG,2024-04-06T03:00:00.000Z
1310,ITATIAIA ATACADISTA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06862927000117,ITATIAIA ATACADISTA,Ativa,2004-07-23,SIA TRECHO 3/4,465,ZONA INDUSTRIAL (GUARA),Brasília,71200037,DF,5300108,61,30469450,,,fiscal3@elycontabilidade.com.br,Comércio atacadista de materiais de construção em geral,0990949077,True,PR,2024-04-09T03:00:00.000Z
1311,ITATIAIA ATACADISTA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06862927000117,ITATIAIA ATACADISTA,Ativa,2004-07-23,SIA TRECHO 3/4,465,ZONA INDUSTRIAL (GUARA),Brasília,71200037,DF,5300108,61,30469450,,,fiscal3@elycontabilidade.com.br,Comércio atacadista de materiais de construção em geral,807010588110,True,SP,2024-04-09T03:00:00.000Z
1312,ADP COMERCIO DE FERRAGENS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,12320764000143,FERRAGENS UNIAO,Baixada,2010-07-29,SHCGN 703 BLOCO A,15,ASA NORTE,Brasília,70730701,DF,5300108,61,30397995,61,33337946,,Comércio varejista de ferragens e ferramentas,0754477900155,False,DF,2024-03-12T14:34:07.152Z
1313,POLODORO MATERIAIS DE CONSTRUCAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,38066684000105,,Ativa,1994-02-08,"CNN 02 BLOCO D LOTES 01,02,03,04,05,06 E",07,CEILANDIA,Brasília,72220504,DF,5300108,,,,,,Comércio varejista de materiais de construção não especificados anteriormente,0733916700136,True,DF,2023-12-29T14:05:09.436Z
1314,SANTA CLARA ENGENHARIA E EMPREENDIMENTOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,09285193000149,SANTA CLARA ENGENHARIA,Ativa,2007-12-28,204 LOTE 02 LOJA 02,S/N,AGUAS CLARAS,Brasília,71939540,DF,5300108,61,32015758,,,santaclara@santaclara.eng.br,Construção de edifícios,0749746400117,True,DF,2023-12-29T12:17:21.646Z
1315,16.307.333 CARLOS EDIVAN DO NASCIMENTO,2024-04-13T03:00:00.000Z,Empresário (Individual),16307333000106,,Ativa,2012-07-08,QNN 19 CONJUNTO M,39,CEILANDIA NORTE (CEILANDIA),Brasília,72225203,DF,5300108,61,82262361,,,crledvan@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0761391800104,True,DF,2023-12-30T11:39:03.457Z
1316,WELLINGTON BEZERRA DE AZEVEDO 99173034134,2024-04-13T03:00:00.000Z,Empresário (Individual),11815112000117,,Ativa,2010-04-14,SCS QUADRA 1 BLOCO M LOTE 30,1401,ASA SUL,Brasília,70305900,DF,5300108,61,81451449,,,wellington_lgp@hotmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0755589600160,True,DF,2023-12-17T09:46:54.659Z
1317,DIEGO JOSE DA SILVA 03280658110,2024-04-13T03:00:00.000Z,Empresário (Individual),29141217000101,PRIMATECH,Baixada,2017-11-24,QNN 7 CONJUNTO D,14a,CEILANDIA NORTE (CEILANDIA),Brasília,72225074,DF,5300108,61,85104257,,,dk_002@hotmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,vazio,vazio,vazio,vazio
1318,EAS TECNOCOM TECNOLOGIA EM TELECOMUNICACOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,00824182000115,,Ativa,1995-09-27,SCS QD 02 BLOCO C N.,104,BRASILIA,Brasília,70317900,DF,5300108,61,34581205,,,,Reparação e manutenção de computadores e de equipamentos periféricos,0735542200110,True,DF,2023-12-30T12:02:14.982Z
1319,NETSCIENCE TECNOLOGIA INDUSTRIA DE EQUIPAMENTOS DE COMUNICAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,08349324000141,NETSCIENCE TECNOLOGIA,Ativa,2006-10-02,SIG CL QUADRA 03 BLOCO B,99,ZONA INDUSTRIAL,Brasília,70610430,DF,5300108,61,30314100,,,adm@netscience.com.br,"Fabricação de equipamentos transmissores de comunicação, peças e acessórios",0748059700148,True,DF,2023-12-29T11:26:39.941Z
1320,SANDRO SOUSA DA ROCHA 72142928153,2024-04-13T03:00:00.000Z,Empresário (Individual),28125394000123,,Ativa,2017-07-06,SIA TRECHO 1,203,ZONA INDUSTRIAL (GUARA),Brasília,71200010,DF,5300108,61,91167360,,,sandrosousarocha.2@gmail.com,Instalação e manutenção elétrica,0781789500133,True,DF,2023-12-29T14:39:13.784Z
1321,MINAS INSTALACOES ELETRICAS E SERVICOS DE CONSTRUCAO CIVIL LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,41722520000195,MINAS ENGENHARIA,Ativa,2021-04-27,HABITACIONAL SOL NASCENTE,00,CEILANDIA SUL (CEILANDIA),Brasília,72236800,DF,5300108,61,86089559,,,minaseletrica53@gmail.com,Construção de edifícios,0805120400180,True,DF,2023-12-17T11:11:56.968Z
1322,ELITE COMERCIO E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,15329152000100,ELITE COMERCIO E SERVICOS,Ativa,2012-03-30,SAAN QUADRA 3,75,ZONA INDUSTRIAL,Brasília,70632340,DF,5300108,61,30345557,,,financeiro.elitecomercio@gmail.com,Comércio varejista de materiais de construção em geral,0760421200128,True,DF,2023-12-29T14:05:56.442Z
1323,UIRES FRANCISCO VIEIRA SOUSA 00590221167,2024-04-13T03:00:00.000Z,Empresário (Individual),13759341000197,,Ativa,2011-06-06,QNN 2 CONJUNTO C,20,CEILANDIA SUL (CEILANDIA),Brasília,72220023,DF,5300108,61,84574932,,,ufg_1@hotmail.com,Instalação e manutenção elétrica,0757605400146,True,DF,2023-12-17T11:03:13.337Z
1324,19.801.275 DOVAL VIANA CUNHA DA SILVA,2024-04-13T03:00:00.000Z,Empresário (Individual),19801275000152,,Baixada,2014-02-26,QNO 5 CONJUNTO F,14,CEILANDIA NORTE (CEILANDIA),Brasília,72251006,DF,5300108,61,95932015,,,dovalviana@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0767359300150,False,DF,2023-12-17T12:14:06.748Z
1325,SEGTEC SEGURANCA ELETRONICA E ASSISTENCIA TECNICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,11246230000151,SEGTEC,Inapta,2009-10-21,CND 04 LOTE 15 LOJA,01,TAGUATINGA,Brasília,72120045,DF,5300108,61,33548067,,,,Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico,vazio,vazio,vazio,vazio
1326,JOSE RAIMUNDO DO CARMO COSTA 31683789172,2024-04-13T03:00:00.000Z,Empresário (Individual),15708741000107,,Ativa,2012-06-14,QSB AE,SN,TAGUATINGA SUL (TAGUATINGA),Brasília,72015000,DF,5300108,61,85223020,,,,Comércio varejista de ferragens e ferramentas,0761124700175,True,DF,2023-12-29T10:41:37.515Z
1327,CRUZEIRO PRESTACAO DE SERVICOS GRAFICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,14452137000191,GRAFICA CROMA,Ativa,2011-10-04,5 CHACARA 116 LOTE,1E,SETOR HABITACIONAL VICENTE PIRES,Brasília,72006180,DF,5300108,61,30325599,,,adm@cromatecnologia.com.br,Impressão de material para uso publicitário,0758928900122,True,DF,2023-12-29T11:16:24.956Z
1328,M & A PIZZARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,14593562000109,DONATTELA PIZZARIA,Ativa,2011-10-31,JEQUITIBA LOTE,685,SUL (AGUAS CLARAS),Brasília,71929540,DF,5300108,61,33338565,,,donatelladivan@gmail.com,Restaurantes e similares,0800361200120,False,DF,2023-12-30T11:37:17.296Z
1329,M & A PIZZARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,14593562000109,DONATTELA PIZZARIA,Ativa,2011-10-31,JEQUITIBA LOTE,685,SUL (AGUAS CLARAS),Brasília,71929540,DF,5300108,61,33338565,,,donatelladivan@gmail.com,Restaurantes e similares,0759148200111,False,DF,2023-12-30T11:37:17.296Z
